from_user,education_content_count,media_content_count,politics_content_count,bio_language,community,created_at,followers_count,is_art,is_education,is_feminist,is_media,is_politics,is_sports,macro_micro,mention_count,movement_in,name,negative,neutral,positive,retweet_count,tweets_count,user_description
AnitaDWhite,0.0,0.0,0.0,en,22,2017-02-04 23:00:09,32685.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,AnitaDWhite,0.0,1.0,1.0,0,2.0,Hell YES I'm political !! Dad (MT Rancher)🐴🤠was Sen&MyBro Dis ⚖️ DAR🦋 •Matriarch of family business •Entrepreneur •My(3)SonsRmy greatest🙌💥2Glory of God ✝️
AnitaFinlay,0.0,0.0,0.0,en,1,2017-02-08 23:27:14,3704.0,1.0,0.0,1.0,1.0,0.0,0.0,macro,0,GrabYourWallet,AnitaFinlay,0.0,0.0,2.0,3,2.0,"Author, actor, blogger, speaker. I call out media bias. Feminist, co-host Dare We Say, provocateur, cat lover. #Hillary2016. #ImWithHer Civility welcome!"
AnitaThom57,0.0,0.0,0.0,en,15,2017-02-08 23:01:39,526.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AnitaThom57,1.0,15.0,1.0,0,17.0,"I'm a retired senior citizen who enjoys jazz music, Mahjongg, crafting.  I'm also against Trump. Please no lists.  #NOTMYPRESIDENT"
AnitaWh20369601,0.0,0.0,0.0,,0,2017-02-08 12:30:27,29.0,,,,,,,macro,0,GrabYourWallet,AnitaWh20369601,0.0,3.0,1.0,0,4.0,
Ann4Scout,0.0,0.0,0.0,en,0,2017-02-09 01:55:01,626.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Ann4Scout,0.0,4.0,1.0,0,5.0,"Fighting 4 Fairness & Equality for All, Cats #NotMyPresident #RiggedElection"
AnnGables4,0.0,0.0,0.0,,4,2017-02-08 18:14:21,25.0,,,,,,,macro,0,GrabYourWallet,AnnGables4,0.0,12.0,2.0,0,14.0,
AnnaNewallo,0.0,0.0,0.0,en,4,2017-02-08 21:21:41,266.0,1.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,AnnaNewallo,0.0,1.0,0.0,3,1.0,"Producer, Writer. Rep'd by  @sharongracepjs @DGandBTweets"
AnnastasiaM67,0.0,0.0,0.0,en,34,2017-02-09 00:20:46,781.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AnnastasiaM67,1.0,3.0,1.0,1,5.0,"I am the #Resistance  ,Immigrant and proud  American citizen,mom of 2. Retired Veterans.Fighting for our Democracy!I did not vote for him!Die hard Cowboys Fan"
AnneAnnapolis,0.0,0.0,0.0,en,2,2017-02-09 02:00:28,137.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AnneAnnapolis,0.0,8.0,2.0,0,10.0,Environmentalist and vegetarian
AnneOFarrell1,0.0,0.0,0.0,en,0,2017-02-07 18:16:51,249.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AnneOFarrell1,0.0,0.0,2.0,0,2.0,"Defier of Rationality. Boundary Expander. Founder & Curator of Leadership Collective. I support Impact Entrepreneurs navigate change from potential, not pain."
AnnieWT,0.0,0.0,0.0,en,13,2017-02-03 18:21:25,3230.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AnnieWT,0.0,0.0,1.0,0,1.0,"I'm all about Adam Lambert, he is my obsession!  I'm all about equality and love!  I will always be with/for Hillary Clinton ❤️"
Annie_Fox,0.0,0.0,1.0,en,9,2017-02-07 21:53:21,52613.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Annie_Fox,0.0,2.0,4.0,18,6.0,Award-winning #author. I fight like a girl for #SocialJustice and #HumanRights. Blog https://t.co/pgtLNXzl2l Parenting Podcast https://t.co/XuDUHfRApV
Annimallover,0.0,0.0,0.0,en,18,2017-02-08 21:09:12,25144.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Annimallover,2.0,0.0,1.0,3,3.0,"Artist, Author, Intuitive Medium, soul coach, Animal Lover https://t.co/4ywyyK7yk8 is my book. Lets better lives 4animals NOW! https://t.co/RfDWNp0J2T"
Annod40,0.0,0.0,0.0,en,13,2017-02-09 00:05:08,771.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Annod40,0.0,8.0,0.0,6,8.0,"Mother, Sister, Daughter, Aunt, Thinker, Empathetic, Researcher, afghan maker #TheResistance #nastywoman 🦋"
AnonBruja,0.0,0.0,0.0,en,26,2017-02-09 00:00:04,3883.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AnonBruja,1.0,3.0,2.0,0,6.0,#anonfamily #LGBTQ  #atheist #Resist #NeverMyPresident #BlackLivesMatter #VetsAgainstTrump #TheResistance Retired Military😏
AntiquaTours,0.0,0.0,0.0,en,5,2017-02-07 09:03:17,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AntiquaTours,0.0,1.0,0.0,2,1.0,"Promoting the wine, culinary and cultural traditions of Rome and the Lazio region. Sommelier, Prof of #Wine #winelover and owner of @TasteGeorgia"
AprilWilson0079,0.0,0.0,0.0,,0,2017-02-08 16:57:29,36.0,,,,,,,macro,0,GrabYourWallet,AprilWilson0079,0.0,0.0,2.0,0,2.0,
Aprilfuzzybee1,0.0,0.0,0.0,,28,2017-02-06 22:57:33,25.0,,,,,,,micro,0,GrabYourWallet,Aprilfuzzybee1,0.0,3.0,1.0,0,4.0,
Aprillia,0.0,0.0,0.0,en,0,2017-02-08 18:02:30,178.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Aprillia,1.0,3.0,0.0,0,4.0,#TheResistance  I'll take one for the team. #StarfleetVerified
Aprylsmithts,0.0,1.0,0.0,,18,2017-02-09 03:35:43,710.0,,,,,,,macro,0,GrabYourWallet,Aprylsmithts,0.0,4.0,0.0,0,4.0,
Ardhen723,0.0,0.0,0.0,en,0,2017-02-08 19:38:15,504.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Ardhen723,0.0,3.0,1.0,0,4.0,Deplorables get blocked.If you use 'Felon' as a slur don't speak about CJ Reform you're a hypocrite.
AriaHafezi,0.0,0.0,0.0,en,10,2017-02-08 01:09:20,53.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AriaHafezi,1.0,6.0,1.0,0,8.0,"avid, bordering on unhealthy, hockey fan (sabs first and foremost)"
ArianeBellamar,0.0,0.0,0.0,en,29,2017-02-08 20:01:40,771857.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ArianeBellamar,0.0,3.0,0.0,1,3.0,📽ACTRESS. ☠️ACTIVIST. 🎀CUNT.🎀 @TannerSlaught's Official Booty Call.💋 #SuicideSquad #RHOToronto #MensaBarbie #TrumpGirl Now #BlockedByTrump 🤣🤡
ArieGroenberg,0.0,0.0,0.0,nl,5,2017-02-07 20:44:20,102.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ArieGroenberg,0.0,2.0,0.0,4,2.0,"Groen, Natuur, kritisch, geïnteresseerd, literatuur, economie, politiek, klassieken, dagdromen, nachtwerk"
Arriadna,0.0,1.0,0.0,en,38,2017-02-09 02:08:08,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Arriadna,0.0,2.0,2.0,0,4.0,"Patriot. 🇺🇸 No lists please, follow me, I will follow back. #fearnothing #indivisible #TheResistance"
AtlantaTANNT,0.0,0.0,0.0,,2,2017-02-09 00:57:46,314.0,,,,,,,macro,0,GrabYourWallet,AtlantaTANNT,0.0,1.0,0.0,0,1.0,
AuditWorks,0.0,0.0,0.0,,29,2017-02-04 15:14:01,93.0,,,,,,,micro,0,GrabYourWallet,AuditWorks,0.0,1.0,1.0,6,2.0,
AutumnSWrites,0.0,0.0,0.0,en,2,2017-02-09 02:11:43,566.0,0.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,AutumnSWrites,0.0,1.0,0.0,0,1.0,"Justice-lover, chronic illness challenger, lover of high school sweetheart, former foster parent, real (adoptive) mom, writer."
Aviscit4u,0.0,0.0,0.0,en,2,2017-02-06 02:30:39,97.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Aviscit4u,0.0,2.0,1.0,1,3.0,Gaslighting Identification Expert... #IAmAnImmigrant #CriticalThinker #YesWeWill
AzlawgirlT,0.0,0.0,0.0,,47,2017-02-08 16:13:15,159.0,,,,,,,micro,0,GrabYourWallet,AzlawgirlT,1.0,1.0,1.0,0,3.0,
BAZAARAustralia,0.0,0.0,0.0,en,3,2017-02-05 04:00:03,58077.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BAZAARAustralia,0.0,0.0,2.0,8,2.0,"Australia's No. 1 Fashion magazine, Harper's BAZAAR is all about knowing what you want before you want it"
BApitius,0.0,0.0,0.0,,2,2017-02-08 23:52:56,46.0,,,,,,,macro,0,GrabYourWallet,BApitius,0.0,1.0,0.0,0,1.0,
BBCNorthAmerica,0.0,0.0,0.0,en,20,2017-02-03 18:31:20,254688.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,BBCNorthAmerica,0.0,1.0,0.0,0,1.0,@BBCNorthAmerica delivers the latest news & feature stories from our staff & correspondents in North America & Latin America https://t.co/DoUW878kmR
BBCWorld,0.0,0.0,0.0,en,20,2017-02-03 18:29:42,17733868.0,0.0,0.0,0.0,1.0,0.0,1.0,micro,0,GrabYourWallet,BBCWorld,0.0,1.0,0.0,217,1.0,"News, features and analysis from the World's newsroom. Breaking news, follow @BBCBreaking. UK news, @BBCNews. Latest sports news @BBCSport"
BBakhshandeh,0.0,0.0,0.0,en,18,2017-02-09 01:59:29,231.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,BBakhshandeh,1.0,3.0,2.0,4,6.0,"Try not to become a man of success, but rather try to become a man of value...0% interest in politics, 100% in my countries 🇺🇸🇮🇷 and it's people!"
BBwriterchick,0.0,0.0,0.0,en,45,2017-02-06 00:34:31,2748.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,BBwriterchick,0.0,2.0,1.0,34,3.0,"Reality TV junkie & now an unlikely political commentator, I will resume tweeting Amazing Race, BB & RH when Trump is impeached.  Bear with me. #TheResistance"
BCTeacher1971,0.0,0.0,0.0,en,1,2017-02-05 05:49:08,212.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BCTeacher1971,0.0,2.0,0.0,0,2.0,"Grade 1 teacher, mother, role model, healthy lifestyle enthusiast, friend, bilingual, proud GenXer, p/t tutor, coffee-lover, world-traveller & happy homeowner"
BFBoomhower,0.0,0.0,0.0,en,5,2017-02-08 20:56:13,186.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BFBoomhower,1.0,3.0,7.0,1,11.0,"Remembrance of September 11th, 2001. Retweeting and/or following do not represent endorsement. First Amendment guarantees my freedom of speech."
BFHSNetwork,0.0,0.0,0.0,en,25,2017-02-04 00:01:01,63420.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BFHSNetwork,1.0,1.0,0.0,2,2.0,☥ Make #blackbusiness great again! Create a profile for your business at https://t.co/wbaKJ8dcf7 & get connected to over 300K urban consumers #teamBFHS
BJanine,0.0,0.0,0.0,en,24,2017-02-08 23:13:54,3977.0,1.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BJanine,0.0,2.0,0.0,52,2.0,Screenwriter/Author @ Feminine Collective/USC degree in History/Interests: Science and DNA/Concerned Citizen/#Resistance (Retweets do not imply endorsement.)
BRAIN_RAYS_,0.0,0.0,0.0,en,36,2017-02-04 22:38:42,101.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BRAIN_RAYS_,0.0,1.0,0.0,3,1.0,Benjamin Hudson // Baconhead  https://t.co/VuVO195fRV // https://t.co/AswaMQUzSQ
BROWNPOTUS,0.0,0.0,0.0,en,0,2017-02-08 17:16:21,333.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BROWNPOTUS,0.0,0.0,1.0,0,1.0,"Dog Dad, husband, and future 46th President of the United States."
BWheatnyc,0.0,0.0,0.0,en,12,2017-02-09 03:22:52,8677.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,BWheatnyc,0.0,2.0,0.0,3,2.0,"Lifelong Dem, follow politics, equality, human rights. Impeach Trump! #NastyWoman #TheResistance #StarFleetVerified"
BabyjMel,0.0,0.0,0.0,en,21,2017-02-08 20:35:10,25.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BabyjMel,0.0,3.0,0.0,2,3.0,"served my country as a US Army soldier and civilian, American, Trump administration does not represent me #NeverForget"
BadW0lf2017,0.0,0.0,0.0,en,18,2017-02-08 20:10:01,724.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BadW0lf2017,1.0,1.0,0.0,5,2.0,#TheResistance #GrabYourWallet #Indivisible #NeverMyPresident I block trolls & dumdums. Prone to random haikus & bad poetry.
Bagelandtomato,0.0,0.0,0.0,en,4,2017-02-04 20:21:44,10.0,0.0,0.0,0.0,0.0,0.0,1.0,macro,0,GrabYourWallet,Bagelandtomato,2.0,0.0,0.0,59,2.0,"Tennis, giraffes, fighting."
BarbB0925,0.0,0.0,0.0,en,1,2017-02-08 21:14:29,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,1,GrabYourWallet,BarbB0925,0.0,4.0,2.0,0,6.0,Fascinated by reality shows. RHBH/RHNY/Pump Rules/Project Runway/Catfish/others. Love fashion. Liberal Democrat. Haters go elsewhere.Lists=block
BarryHingley,0.0,0.0,0.0,en,18,2017-02-08 23:16:04,1863.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BarryHingley,0.0,3.0,1.0,0,4.0,Survivor M.H.enjoyed working in healthcare over 30yrs!!!when pro'srecommended not !!!
BasiaCoulter,0.0,0.0,0.0,en,2,2017-02-04 23:46:57,597.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BasiaCoulter,0.0,1.0,0.0,4,1.0,UX designer at Caktus Group (all opinions are my own) | Ex-neurobiologist | Science and art aficionado | Yoga practitioner |
BasiaSosnowska,0.0,0.0,0.0,,9,2017-02-04 20:33:20,29.0,,,,,,,micro,0,GrabYourWallet,BasiaSosnowska,0.0,2.0,0.0,0,2.0,
Batty4Life,0.0,0.0,0.0,en,2,2017-02-09 01:07:18,42.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Batty4Life,0.0,1.0,0.0,0,1.0,"90% liberal. 100% human. Caregiver/guardian of Tia my 20yr old autistic niece,Alex my 18 yr old autistic/ blind nephew and 5 yr old Mikayla."
Bciamjojo,0.0,0.0,0.0,,12,2017-02-07 15:06:01,2.0,,,,,,,macro,0,GrabYourWallet,Bciamjojo,0.0,1.0,0.0,2,1.0,
BeKindOkk,0.0,0.0,0.0,,34,2017-02-08 08:13:26,165.0,,,,,,,micro,0,GrabYourWallet,BeKindOkk,0.0,3.0,1.0,0,4.0,
BeSeriousUSA,0.0,0.0,0.0,en,12,2017-02-09 03:52:50,6935.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BeSeriousUSA,3.0,3.0,6.0,269,12.0,#TheResistance
BeWillow1,0.0,0.0,0.0,en,6,2017-02-08 17:04:26,56.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BeWillow1,0.0,0.0,1.0,0,1.0,Wine - it's what's for dinner.
BeatTrump2020,0.0,0.0,0.0,en,39,2017-02-03 19:30:58,4473.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,BeatTrump2020,0.0,1.0,2.0,1,3.0,"#TOGETHER WE THE #MAJORITY CAN #STOPTRUMP,  TAKE BACK #CONGRESS IN #2018, #WHITEHOUSE IN #2020 & SAVE OUR #HEALTHCARE  #UNITEBLUE #THERESISTANCE"
BeauWillimon,0.0,0.0,0.0,en,47,2017-02-08 16:06:55,78411.0,1.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,BeauWillimon,0.0,0.0,1.0,86,1.0,Writer/Producer/Playwright (creator US House of Cards)  GO TO: https://t.co/PDHDHAlmTC if you want to start or join an action group in your area.
Beaudin2Beaudin,0.0,0.0,0.0,,27,2017-02-08 21:25:00,45.0,,,,,,,micro,0,GrabYourWallet,Beaudin2Beaudin,1.0,0.0,0.0,2,1.0,
BeautyApocalyps,0.0,0.0,0.0,,3,2017-02-08 14:21:46,223.0,,,,,,,macro,0,GrabYourWallet,BeautyApocalyps,0.0,4.0,0.0,215,4.0,
BeautyBind,0.0,0.0,0.0,en,26,2017-02-08 23:44:39,23480.0,0.0,0.0,0.0,1.0,0.0,1.0,micro,0,GrabYourWallet,BeautyBind,0.0,0.0,1.0,9,1.0,"Former owner of TFO LA. & Media Relations Credits include: Oprah, Sports Illustrated, LA Times, CBS Living in a Post Factual Society©"
BeckyBas3517,0.0,0.0,0.0,en,12,2017-02-08 23:23:15,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BeckyBas3517,0.0,5.0,1.0,0,6.0,Wife-Mother--PBO will always be my President 🇺🇸-Women's rights are human rights•Human rights are not illegal!!
BelkissObadia,0.0,0.0,0.0,en,11,2017-02-08 12:39:10,11781.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BelkissObadia,0.0,7.0,1.0,0,8.0,"I LOVE ART&LAUGHTER For me its another way of keeping a diary. Contemporary Artist & Medical Interpreter DC, VA & MD"
BenjaminGunning,0.0,0.0,0.0,en,0,2017-02-08 17:55:36,137.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BenjaminGunning,0.0,1.0,0.0,0,1.0,Music Maker https://t.co/lbwn4Suegy
Bennythesnitch,0.0,0.0,0.0,en,14,2017-02-08 17:56:39,565.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Bennythesnitch,0.0,3.0,3.0,0,6.0,"We must #resist with every once of our being to save our country, I will not rest until this horror  Administration is no longer a threat to our country"
Berlinwall69,0.0,0.0,0.0,,2,2017-02-05 23:29:46,283.0,,,,,,,macro,0,GrabYourWallet,Berlinwall69,1.0,1.0,0.0,0,2.0,
BerninForBernie,2.0,1.0,0.0,en,30,2017-02-08 18:23:19,3082.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BerninForBernie,5.0,20.0,4.0,46,29.0,"Working over the coming 24 months to take back the Senate AND House, as we must."
BethNelson75,0.0,0.0,0.0,en,26,2017-02-08 20:09:44,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BethNelson75,0.0,1.0,1.0,0,2.0,Rebel heart Gypsy soul Nerd #TWD Followed by @mcbridemelissa @seanflanery @wendyshepherd @btmahoney @jd_evermore @DanielNewman @ANNIEMOHO Love Norman Reedus ❤❤
BethW_NoTrump,0.0,0.0,0.0,en,13,2017-02-08 19:57:00,3853.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BethW_NoTrump,1.0,1.0,2.0,1,4.0,"Wife, Mom, Grandma, Nonprofit. Foul-Mouthed, Jewish and proud to be all.Don't like my tweets? Find another girl."
BetoMetroDos,0.0,0.0,0.0,en,7,2017-02-03 22:36:51,7827.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BetoMetroDos,0.0,0.0,1.0,1,1.0,"Musician/Songwriter, NeoCowboy Philosopher, Liberal-Social-Ecclesiastical Theorist, Mere Mortal... https://t.co/hXDeZdBfno"
Betterw05759703,0.0,0.0,0.0,en,35,2017-02-08 23:27:00,2315.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Betterw05759703,1.0,5.0,1.0,0,7.0,Activist Humanitarian Environmentalist Conservationist Progressive Peace to the worldDON'T ADD ME TO LISTS#ILLEGETIMATEPRESIDENT #THERESISTANCE#DON THE CON
BettyGmam,0.0,0.0,0.0,,13,2017-02-03 22:12:24,150.0,,,,,,,macro,0,GrabYourWallet,BettyGmam,0.0,1.0,1.0,0,2.0,
Beutifulgame,0.0,0.0,0.0,,14,2017-02-09 02:16:47,222.0,,,,,,,micro,0,GrabYourWallet,Beutifulgame,0.0,3.0,4.0,1,7.0,
BevAzevedo,0.0,0.0,0.0,en,26,2017-02-08 20:31:02,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BevAzevedo,1.0,1.0,1.0,3,3.0,"Proud Canadian. Runner, Wife, Mother. Passionate about freedoms and Human Rights. Lover of Labradors #cdnpoli #onpoli #topoli #lgbtq #liberal #humanrights"
BevSeef,0.0,0.0,0.0,en,7,2017-02-08 23:02:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BevSeef,0.0,1.0,0.0,0,1.0,"Retired graphic designer, mom, grandma, nature lover & former gardener until knees quit. Be yourself; everyone else is already taken - Oscar Wilde"
Beverly21811568,0.0,0.0,0.0,en,14,2017-02-08 18:07:53,684.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Beverly21811568,0.0,2.0,1.0,0,3.0,#VFL ~ Team #117 Foundation Class Team #118 Legacy Class Team #119 Dream Team 15 Extreme Team 16 Team #120
BillieCossette,1.0,0.0,0.0,en,2,2017-02-09 03:34:29,336.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BillieCossette,1.0,36.0,2.0,54,39.0,does not respect the culture of following famous ppl who have No Talent
BillieJeanDavy,0.0,0.0,0.0,en,29,2017-02-05 16:55:56,54.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BillieJeanDavy,1.0,0.0,0.0,2,1.0,Fair is Fair #FightFascism #FightStupidity #Resist My nom de guerre is my spirit animal
BillieO2,0.0,0.0,0.0,en,33,2017-02-08 21:40:10,2774.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BillieO2,3.0,13.0,7.0,4,23.0,FRIENDS ARE THE FAMILY WE CHOOSE
BillySpillwater,0.0,0.0,0.0,en,12,2017-02-08 16:07:40,5944.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BillySpillwater,1.0,0.0,0.0,0,1.0,"I'm just this guy, you know? #TheResistance"
BirdTheElephant,0.0,0.0,1.0,en,0,2017-02-07 21:08:08,177.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BirdTheElephant,2.0,5.0,0.0,4,7.0,Working to raise awareness about the plight of #elephants everywhere and stop the race to #extinction! Power in numbers! #StopIvory #AntiPoaching
BitchR,0.0,0.0,0.0,en,45,2017-02-05 23:05:56,4806.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BitchR,0.0,2.0,0.0,3,2.0,Sassy Bitch!
BitterDickery,0.0,0.0,1.0,en,7,2017-02-09 02:44:07,73.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BitterDickery,1.0,1.0,0.0,0,2.0,When Life gets back at you!
Blackishe,0.0,0.0,0.0,id,3,2017-02-06 15:46:32,64.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Blackishe,1.0,3.0,1.0,0,5.0,I am an idiot
BlandyFisher,0.0,0.0,0.0,en,48,2017-02-08 16:51:54,141.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BlandyFisher,0.0,1.0,1.0,1,2.0,"Defending civil liberties with my voice, my feet, and my checkbook."
BleuJeanJane,0.0,0.0,0.0,en,1,2017-02-09 00:45:13,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BleuJeanJane,2.0,6.0,0.0,2,8.0,#Heartbroken #NavyBrat #Babyboomer #EmolumentsClause #SocialJustice #Freedom #Environment #Constitution #ShockEvent #NoMuslimBan
Blindian1Luv,0.0,0.0,0.0,en,45,2017-02-08 00:51:20,1807.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Blindian1Luv,1.0,1.0,2.0,3,4.0,Black/Blackfoot Cherokee Indian NJ Girl lost in VA/Legal Eagleque/Civil Rights/Legal Advocate 4 Rape Vics/Singer.Army Vet
BlueMeadow,0.0,0.0,0.0,en,20,2017-02-06 00:52:58,89.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,BlueMeadow,0.0,2.0,0.0,2,2.0,"Save earth, marketing in the hands of good/not evil, smile and hand out books every day, read often, love more, treasure family (including friends), steep... :)"
BlueMom16,0.0,0.0,0.0,en,18,2017-02-07 05:05:09,63.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BlueMom16,0.0,1.0,0.0,0,1.0,"""A strong woman stands up for herself, a stronger woman stands up for everyone else."" #resist #notnormal #theresistance #notmypresident #momlife #podcastaddict"
BlueVindication,0.0,0.0,0.0,en,33,2017-02-07 06:33:24,6822.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,BlueVindication,0.0,2.0,0.0,6,2.0,I want to live in a world where Zimmerman offered Trayvon a ride home to get him out of the rain that night. #INFJ/Pisces. Political Account. #TheResistance ❄️️
Blueghost10,0.0,0.0,0.0,en,31,2017-02-05 20:58:11,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Blueghost10,0.0,1.0,0.0,0,1.0,"Progressive Liberal democrat, proud of my bleeding heart. Working in Public Health/ food safety for over 29 years, nature & Sci Fi fan RWNJ  will be blocked"
BobBsat1,0.0,0.0,0.0,,13,2017-02-08 20:06:16,286.0,,,,,,,macro,0,GrabYourWallet,BobBsat1,0.0,10.0,2.0,2,12.0,
BobSmith4152,0.0,0.0,0.0,en,12,2017-02-08 18:59:32,1758.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,BobSmith4152,1.0,0.0,0.0,4,1.0,#Bisexual ex-#porn #actor #DemExit #DNCLeaks #DNCLawsuit #BernieWouldHaveWon LONG LIVE #TheResistance!
Bobart1948,0.0,0.0,0.0,en,49,2017-02-03 18:35:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Bobart1948,0.0,2.0,0.0,16,2.0,"Lifetime practice of Rolfing, good cook, loves to spend time with wife and family, favorite pastime flyfishing river canyons"
Bobbipriel,0.0,0.0,0.0,en,14,2017-02-03 20:46:24,15.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Bobbipriel,0.0,1.0,0.0,4,1.0,"woman, proud mother of a 21 year old beautiful daughter AND son who is a 31 weeker, 2 lbs preemie warrior & NICU graduate 👨‍👩‍👧‍👦 🍁🌸☘️🇨🇦"
Bobbolu,0.0,0.0,0.0,en,30,2017-02-08 18:57:32,72.0,1.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,Bobbolu,0.0,0.0,1.0,1,1.0,"musician, songwriter, real estate investor, observer of culture, politics and consumer issues."
